recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,141,420,0.3357142857142857,0.55,0.78,0.58,4
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,143,800,0.17875,0.63,0.58,0.54,4
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,209,600,0.34833333333333333,0.61,0.7,0.5,4
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,141,500,0.282,0.65,0.66,0.42,4
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,209,450,0.46444444444444444,0.64,0.64,0.52,4
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,162,350,0.46285714285714286,0.32,0.88,0.64,4
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,250,650,0.38461538461538464,0.43,0.78,0.88,4
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,135,330,0.4090909090909091,0.45,0.7,0.55,4
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,313,700,0.4471428571428571,0.4,0.68,0.84,4
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,299,1200,0.24916666666666668,0.47,0.72,0.58,4
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,106,220,0.4818181818181818,0.24,0.73,0.62,4
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,320,700,0.45714285714285713,0.49,0.76,0.9,4
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,388,1600,0.2425,0.83,0.43,0.62,4
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,443,750,0.5906666666666667,0.48,0.71,0.86,4
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,98,270,0.362962962962963,0.46,0.62,0.5,4
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,200,500,0.4,0.5,0.75,0.72,4
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,103,390,0.2641025641025641,0.38,0.68,0.54,4
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,113,350,0.32285714285714284,0.42,0.72,0.64,4
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,78,260,0.3,0.51,0.6,0.5,4
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,152,300,0.5066666666666667,0.2,0.84,0.82,4
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,329,600,0.5483333333333333,0.22,0.8,0.86,4
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,350,700,0.5,0.18,0.9,0.72,4
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,261,500,0.522,0.16,0.88,0.66,4
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,298,500,0.596,0.3,0.78,0.88,4
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,99,280,0.3535714285714286,0.18,0.86,0.84,4
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,238,650,0.36615384615384616,0.28,0.93,0.52,4
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,128,300,0.4266666666666667,0.44,0.7,0.54,4
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,185,500,0.37,0.34,0.74,0.82,4
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,164,550,0.29818181818181816,0.21,0.88,0.66,4
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,229,1000,0.229,0.31,0.76,0.55,4
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,249,800,0.31125,0.29,0.86,0.62,4
random,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,137,900,0.15222222222222223,0.99,0.45,0.45,5
random,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,108,550,0.19636363636363635,0.94,0.42,0.4,5
random,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,127,520,0.24423076923076922,0.9,0.46,0.42,5
random,Park Guell,Gracia,La Salut,41.4145,2.1527,165,800,0.20625,0.92,0.62,0.5,5
random,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,439,1200,0.36583333333333334,0.88,0.35,0.55,5
random,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,328,700,0.4685714285714286,0.87,0.5,0.82,5
random,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,289,650,0.44461538461538463,0.84,0.5,0.48,5
random,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,371,1800,0.2061111111111111,0.89,0.44,0.7,5
random,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,237,480,0.49375,0.8,0.55,0.52,5
random,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,270,500,0.54,0.76,0.58,0.55,5
random,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,227,1300,0.17461538461538462,0.74,0.83,0.56,5
random,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,311,1600,0.194375,0.82,0.57,0.64,5
random,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,132,400,0.33,0.72,0.54,0.46,5
random,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,146,650,0.2246153846153846,0.66,0.7,0.5,5
random,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,178,600,0.2966666666666667,0.68,0.61,0.48,5
random,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,202,350,0.5771428571428572,0.58,0.62,0.45,5
random,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,218,700,0.31142857142857144,0.62,0.6,0.75,5
random,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,5
random,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,61,750,0.08133333333333333,0.77,0.38,0.43,5
random,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,198,260,0.7615384615384615,0.36,0.72,0.62,5
random,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,178,420,0.4238095238095238,0.55,0.78,0.58,5
random,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,82,800,0.1025,0.63,0.58,0.54,5
random,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,250,600,0.4166666666666667,0.61,0.7,0.5,5
random,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,202,500,0.404,0.65,0.66,0.42,5
random,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,130,450,0.28888888888888886,0.64,0.64,0.52,5
random,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,173,350,0.4942857142857143,0.32,0.88,0.64,5
random,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,260,650,0.4,0.43,0.78,0.88,5
random,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,215,330,0.6515151515151515,0.45,0.7,0.55,5
random,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,292,700,0.41714285714285715,0.4,0.68,0.84,5
random,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,327,1200,0.2725,0.47,0.72,0.58,5
random,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,201,220,0.9136363636363637,0.24,0.73,0.62,5
random,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,229,700,0.3271428571428571,0.49,0.76,0.9,5
random,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,307,1600,0.191875,0.83,0.43,0.62,5
random,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,364,750,0.48533333333333334,0.48,0.71,0.86,5
random,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,95,270,0.35185185185185186,0.46,0.62,0.5,5
random,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,238,500,0.476,0.5,0.75,0.72,5
random,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,136,390,0.3487179487179487,0.38,0.68,0.54,5
random,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,172,350,0.49142857142857144,0.42,0.72,0.64,5
random,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,152,260,0.5846153846153846,0.51,0.6,0.5,5
random,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,160,300,0.5333333333333333,0.2,0.84,0.82,5
random,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,249,600,0.415,0.22,0.8,0.86,5
random,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,327,700,0.46714285714285714,0.18,0.9,0.72,5
random,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,260,500,0.52,0.16,0.88,0.66,5
random,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,327,500,0.654,0.3,0.78,0.88,5
random,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,152,280,0.5428571428571428,0.18,0.86,0.84,5
random,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,232,650,0.3569230769230769,0.28,0.93,0.52,5
random,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,187,300,0.6233333333333333,0.44,0.7,0.54,5
random,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,227,500,0.454,0.34,0.74,0.82,5
random,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,220,550,0.4,0.21,0.88,0.66,5
random,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,248,1000,0.248,0.31,0.76,0.55,5
random,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,266,800,0.3325,0.29,0.86,0.62,5
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,796,900,0.8844444444444445,0.99,0.45,0.45,5
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,408,550,0.7418181818181818,0.94,0.42,0.4,5
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,372,520,0.7153846153846154,0.9,0.46,0.42,5
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,981,800,1.22625,0.92,0.62,0.5,5
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1262,1200,1.0516666666666667,0.88,0.35,0.55,5
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,700,700,1.0,0.87,0.5,0.82,5
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,397,650,0.6107692307692307,0.84,0.5,0.48,5
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1868,1800,1.0377777777777777,0.89,0.44,0.7,5
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,195,480,0.40625,0.8,0.55,0.52,5
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,156,500,0.312,0.76,0.58,0.55,5
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,164,1300,0.12615384615384614,0.74,0.83,0.56,5
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,698,1600,0.43625,0.82,0.57,0.64,5
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,63,400,0.1575,0.72,0.54,0.46,5
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,1,650,0.0015384615384615385,0.66,0.7,0.5,5
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,55,600,0.09166666666666666,0.68,0.61,0.48,5
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,119,350,0.34,0.58,0.62,0.45,5
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,83,700,0.11857142857142858,0.62,0.6,0.75,5
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,5
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,56,750,0.07466666666666667,0.77,0.38,0.43,5
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,63,260,0.2423076923076923,0.36,0.72,0.62,5
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,23,420,0.05476190476190476,0.55,0.78,0.58,5
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,41,800,0.05125,0.63,0.58,0.54,5
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,98,600,0.16333333333333333,0.61,0.7,0.5,5
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,15,500,0.03,0.65,0.66,0.42,5
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,11,450,0.024444444444444446,0.64,0.64,0.52,5
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,1,350,0.002857142857142857,0.32,0.88,0.64,5
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,69,650,0.10615384615384615,0.43,0.78,0.88,5
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,62,330,0.18787878787878787,0.45,0.7,0.55,5
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,160,700,0.22857142857142856,0.4,0.68,0.84,5
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,134,1200,0.11166666666666666,0.47,0.72,0.58,5
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,74,220,0.33636363636363636,0.24,0.73,0.62,5
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,17,700,0.024285714285714285,0.49,0.76,0.9,5
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,857,1600,0.535625,0.83,0.43,0.62,5
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,200,750,0.26666666666666666,0.48,0.71,0.86,5
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,9,270,0.03333333333333333,0.46,0.62,0.5,5
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,91,500,0.182,0.5,0.75,0.72,5
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,5,390,0.01282051282051282,0.38,0.68,0.54,5
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,1,350,0.002857142857142857,0.42,0.72,0.64,5
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,13,260,0.05,0.51,0.6,0.5,5
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,4,300,0.013333333333333334,0.2,0.84,0.82,5
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,2,600,0.0033333333333333335,0.22,0.8,0.86,5
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,177,700,0.25285714285714284,0.18,0.9,0.72,5
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,82,500,0.164,0.16,0.88,0.66,5
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,192,500,0.384,0.3,0.78,0.88,5
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,5
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,7,650,0.010769230769230769,0.28,0.93,0.52,5
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,42,300,0.14,0.44,0.7,0.54,5
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,27,500,0.054,0.34,0.74,0.82,5
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,3,550,0.005454545454545455,0.21,0.88,0.66,5
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,51,1000,0.051,0.31,0.76,0.55,5
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,6,800,0.0075,0.29,0.86,0.62,5
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,287,900,0.3188888888888889,0.99,0.45,0.45,5
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,162,550,0.29454545454545455,0.94,0.42,0.4,5
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,166,520,0.3192307692307692,0.9,0.46,0.42,5
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,231,800,0.28875,0.92,0.62,0.5,5
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,736,1200,0.6133333333333333,0.88,0.35,0.55,5
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,398,700,0.5685714285714286,0.87,0.5,0.82,5
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,351,650,0.54,0.84,0.5,0.48,5
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,862,1800,0.47888888888888886,0.89,0.44,0.7,5
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,236,480,0.49166666666666664,0.8,0.55,0.52,5
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,277,500,0.554,0.76,0.58,0.55,5
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,421,1300,0.32384615384615384,0.74,0.83,0.56,5
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,537,1600,0.335625,0.82,0.57,0.64,5
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,147,400,0.3675,0.72,0.54,0.46,5
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,117,650,0.18,0.66,0.7,0.5,5
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,206,600,0.3433333333333333,0.68,0.61,0.48,5
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,145,350,0.4142857142857143,0.58,0.62,0.45,5
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,246,700,0.3514285714285714,0.62,0.6,0.75,5
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,5
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,57,750,0.076,0.77,0.38,0.43,5
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,86,260,0.33076923076923076,0.36,0.72,0.62,5
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,74,420,0.1761904761904762,0.55,0.78,0.58,5
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,73,800,0.09125,0.63,0.58,0.54,5
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,180,600,0.3,0.61,0.7,0.5,5
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,81,500,0.162,0.65,0.66,0.42,5
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,117,450,0.26,0.64,0.64,0.52,5
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,42,350,0.12,0.32,0.88,0.64,5
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,221,650,0.34,0.43,0.78,0.88,5
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,135,330,0.4090909090909091,0.45,0.7,0.55,5
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,330,700,0.4714285714285714,0.4,0.68,0.84,5
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,409,1200,0.3408333333333333,0.47,0.72,0.58,5
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,81,220,0.36818181818181817,0.24,0.73,0.62,5
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,238,700,0.34,0.49,0.76,0.9,5
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,711,1600,0.444375,0.83,0.43,0.62,5
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,351,750,0.468,0.48,0.71,0.86,5
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,53,270,0.1962962962962963,0.46,0.62,0.5,5
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,184,500,0.368,0.5,0.75,0.72,5
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,65,390,0.16666666666666666,0.38,0.68,0.54,5
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,70,350,0.2,0.42,0.72,0.64,5
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,84,260,0.3230769230769231,0.51,0.6,0.5,5
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,25,300,0.08333333333333333,0.2,0.84,0.82,5
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,96,600,0.16,0.22,0.8,0.86,5
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,175,700,0.25,0.18,0.9,0.72,5
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,130,500,0.26,0.16,0.88,0.66,5
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,240,500,0.48,0.3,0.78,0.88,5
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,44,280,0.15714285714285714,0.18,0.86,0.84,5
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,100,650,0.15384615384615385,0.28,0.93,0.52,5
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,121,300,0.4033333333333333,0.44,0.7,0.54,5
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,139,500,0.278,0.34,0.74,0.82,5
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,76,550,0.13818181818181818,0.21,0.88,0.66,5
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,240,1000,0.24,0.31,0.76,0.55,5
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,279,800,0.34875,0.29,0.86,0.62,5
crowd_aware,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,299,900,0.3322222222222222,0.99,0.45,0.45,5
crowd_aware,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,176,550,0.32,0.94,0.42,0.4,5
crowd_aware,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,176,520,0.3384615384615385,0.9,0.46,0.42,5
crowd_aware,Park Guell,Gracia,La Salut,41.4145,2.1527,246,800,0.3075,0.92,0.62,0.5,5
crowd_aware,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,566,1200,0.4716666666666667,0.88,0.35,0.55,5
crowd_aware,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,288,700,0.4114285714285714,0.87,0.5,0.82,5
crowd_aware,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,263,650,0.4046153846153846,0.84,0.5,0.48,5
crowd_aware,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,728,1800,0.40444444444444444,0.89,0.44,0.7,5
crowd_aware,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,192,480,0.4,0.8,0.55,0.52,5
crowd_aware,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,200,500,0.4,0.76,0.58,0.55,5
crowd_aware,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,405,1300,0.31153846153846154,0.74,0.83,0.56,5
crowd_aware,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,529,1600,0.330625,0.82,0.57,0.64,5
crowd_aware,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,137,400,0.3425,0.72,0.54,0.46,5
crowd_aware,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,156,650,0.24,0.66,0.7,0.5,5
crowd_aware,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,202,600,0.33666666666666667,0.68,0.61,0.48,5
crowd_aware,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,123,350,0.3514285714285714,0.58,0.62,0.45,5
crowd_aware,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,232,700,0.3314285714285714,0.62,0.6,0.75,5
crowd_aware,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,5
crowd_aware,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,127,750,0.16933333333333334,0.77,0.38,0.43,5
crowd_aware,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,86,260,0.33076923076923076,0.36,0.72,0.62,5
crowd_aware,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,94,420,0.22380952380952382,0.55,0.78,0.58,5
crowd_aware,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,139,800,0.17375,0.63,0.58,0.54,5
crowd_aware,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,180,600,0.3,0.61,0.7,0.5,5
crowd_aware,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,111,500,0.222,0.65,0.66,0.42,5
crowd_aware,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,125,450,0.2777777777777778,0.64,0.64,0.52,5
crowd_aware,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,71,350,0.20285714285714285,0.32,0.88,0.64,5
crowd_aware,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,199,650,0.30615384615384617,0.43,0.78,0.88,5
crowd_aware,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,112,330,0.3393939393939394,0.45,0.7,0.55,5
crowd_aware,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,268,700,0.38285714285714284,0.4,0.68,0.84,5
crowd_aware,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,382,1200,0.31833333333333336,0.47,0.72,0.58,5
crowd_aware,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,82,220,0.37272727272727274,0.24,0.73,0.62,5
crowd_aware,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,234,700,0.3342857142857143,0.49,0.76,0.9,5
crowd_aware,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,609,1600,0.380625,0.83,0.43,0.62,5
