recommender,tourists,total_visits,avg_visits_per_tourist,avg_satisfaction,avg_sustainability,poi_coverage,neighbourhood_coverage,poi_entropy,district_entropy,district_gini,max_poi_utilization,over_capacity_share,peak_occupancy_ratio,temporal_overcap_share,avg_travel_km,intra_tourist_diversity,wealth_gini,wealth_entropy,neighbourhood_spend_gini,local_spend_share,avg_compliance,precision_at_5,recall_at_5,hit_rate_at_5,diversity_at_5,novelty_at_5,recommendation_coverage,exposure_gini,run
sustainable,8000,20176,2.522,0.7084576938158066,0.6643318794607455,0.9803921568627451,1.0,3.813750540400344,2.0379284763690797,0.3913957176843774,1.1384615384615384,0.005402458366375892,3.3333333333333335,0.6289155432196669,7.123579412311419,0.48928190685315126,0.3570901582120958,2.088515756837278,0.32064738821907546,0.5126754663736816,0.5345976651607998,0.7118933667307779,0.19923628012855976,0.6529051303842197,0.6156663833847713,0.41021970747416914,1.0,0.40901485432031204,1
sustainable,8000,20158,2.51975,0.709288379193837,0.6639468201210438,0.9803921568627451,1.0,3.8131279958457394,2.038828097254326,0.3913880345272347,1.1307692307692307,0.00466316102787975,3.6538461538461537,0.6290802658993948,7.116388947016541,0.49135705688584824,0.35700572060398517,2.089381562882672,0.3202426818999302,0.5104808221230464,0.5325150636018746,0.7179290336978352,0.20041946530861082,0.6530685114929703,0.6165437030424757,0.4093203302834189,1.0,0.41229732508937533,2
sustainable,8000,20294,2.53675,0.7097984335277191,0.663884892086331,0.9803921568627451,1.0,3.8166940640536273,2.037962817473324,0.39166256036266867,1.1115384615384616,0.0039420518379816695,3.4294871794871797,0.6306297427811176,7.132933654174372,0.48849352904040405,0.35809744945237254,2.087863684626772,0.32507994364911386,0.5062218793394744,0.5273877969425502,0.7184739492802068,0.20111621621943332,0.6531621874582163,0.6174860721130276,0.4109819494584838,1.0,0.4116264538529233,3
sustainable,8000,20073,2.509125,0.7092645824450934,0.6641872166591939,0.9803921568627451,1.0,3.8140433776258047,2.0394807701398157,0.3904897125491953,1.1307692307692307,0.0032879988043640713,3.58974358974359,0.6227768644447765,7.06661853222074,0.49258488429580716,0.3554607867912176,2.090908866797133,0.3195999028768177,0.5094240613832468,0.5309306078536847,0.7216603908911602,0.20235413515422854,0.6550564819795589,0.6156015779092702,0.4090535233996773,1.0,0.40888031023777627,4
random,9000,22736,2.526222222222222,0.6135577867141637,0.6677872097114709,0.9803921568627451,1.0,3.8432760859219006,1.978495011271289,0.4343244194229414,1.6090909090909091,0.023970795214637578,5.113636363636364,0.7020584095707249,8.280477504116357,0.7196761019574708,0.41093379623627047,2.015635168396561,0.3271340389947224,0.5141526028891333,0.7137084118016321,0.4096516007532957,0.09657126968086596,0.6726302573760201,0.7445874529190206,0.4498577369742624,1.0,0.010003631082062592,0
random,9000,22812,2.534666666666667,0.6125476513759752,0.6665873224618621,0.9803921568627451,1.0,3.8426539638730004,1.9722320058011993,0.43814658951429064,1.6227272727272728,0.02384709801858671,4.545454545454546,0.7021304576538664,8.319047280657951,0.7180891137817134,0.41550259415729873,2.0073747026137734,0.3342351194259068,0.5085692672679264,0.7099580671709057,0.4050005878433986,0.0971289061752121,0.6709252655092683,0.7453981659285966,0.4506383195516714,1.0,0.009485102972489834,1
random,9000,22802,2.5335555555555556,0.6112306669913372,0.6668121217437066,0.9803921568627451,1.0,3.842734589698265,1.9705171162606576,0.43870713095342495,1.6318181818181818,0.021226208227348477,4.621212121212121,0.7047627401105167,8.305042101429146,0.7187842772349815,0.41494845596641183,2.00891276231118,0.33957468924365664,0.5096676913943614,0.7180371560711766,0.4056204436779808,0.09648402146102741,0.6768048914321549,0.7451870868281467,0.4505388414203966,1.0,0.010454237350658868,2
random,9000,22762,2.5291111111111113,0.6132055630879194,0.6663733415341359,0.9803921568627451,1.0,3.8459593080964893,1.973788639503224,0.43676302609612505,1.6,0.024953870485897547,4.886363636363637,0.7031455935330815,8.287202415425805,0.7209540526441935,0.41236165266511104,2.0116066518169204,0.3359383413898023,0.5027742299169847,0.7165712493137794,0.4092855462316682,0.09576616895974349,0.6770841502627245,0.7445968290068754,0.45025723472668816,1.0,0.013060413562335116,3
random,9000,22684,2.5204444444444443,0.6119659061356032,0.668206224651737,1.0,1.0,3.844960795736212,1.970864513034631,0.4378945512255332,1.6363636363636365,0.02433433256921178,4.583333333333334,0.693043554928584,8.28520587521408,0.7202390585295914,0.4152625386084634,2.0071636056702724,0.33333250589133234,0.5107890233684254,0.7219796215429404,0.40581454817262685,0.09619883962223802,0.6783508399228924,0.7452174882305888,0.4501173138203706,1.0,0.012049655615029353,4
popularity,9000,20931,2.3256666666666668,0.6350622004014556,0.5407453060054465,0.9803921568627451,1.0,3.170374540741141,1.5193031570628999,0.6488509865749366,1.865,0.19750609144331374,4.1722222222222225,0.7350819358845732,4.8546705724078105,0.7200775085212682,0.6187483583393802,1.6017410365875173,0.6409024796683815,0.39321585019451755,0.7135066426111202,0.4187715269804822,0.10568111256722768,0.622437264228309,0.7624248947569843,0.132897326554043,0.4117647058823529,0.7965032626138859,0
popularity,9000,20737,2.304111111111111,0.6332679317265518,0.5407021266335535,0.9803921568627451,1.0,3.1635483661153563,1.5228540650805777,0.648083136422819,1.87375,0.1953030814486184,3.988888888888889,0.7339055793991416,4.828167157307173,0.7209610630894464,0.6174503229494932,1.607556418075657,0.6409970954191988,0.39604231933705397,0.7165127020785219,0.41181128340481693,0.10476351666827055,0.6186902012537117,0.7587346035411856,0.13266413724843287,0.4117647058823529,0.7974909594322719,1
popularity,9000,20963,2.329222222222222,0.6331717514778009,0.5405939035443401,0.9803921568627451,1.0,3.161926419757679,1.5243467419997416,0.6472785383771407,1.88625,0.20049611219768163,4.144444444444445,0.7361064733101178,4.888848858387664,0.718862088845261,0.6170711552814225,1.6067328421297575,0.6402007501994509,0.39596488989356177,0.7188666092590315,0.4146307458892033,0.10424159407614984,0.6260712674785747,0.7595620617542133,0.13366736375938001,0.4117647058823529,0.7957351112011624,2
popularity,9000,20883,2.320333333333333,0.6342988413160947,0.5412881291002252,0.9803921568627451,1.0,3.1717002537204304,1.5255842254501562,0.6463295503519608,1.86625,0.19604462960302638,4.122222222222222,0.7327012402432601,4.856037502257146,0.7196804852122803,0.6145730594535628,1.612166232426014,0.6385474032859615,0.3932688971083788,0.7154237844940867,0.41656537450722736,0.10631031319780126,0.621222076215506,0.7609063595050373,0.13241861038107755,0.4117647058823529,0.7979203705135143,3
popularity,9000,21035,2.337222222222222,0.6330856465606726,0.5396995483717613,0.9803921568627451,1.0,3.162689705727524,1.517857826970946,0.6494461611599713,1.88875,0.20446874257190398,4.194444444444445,0.7355835512241502,4.890576342664169,0.7196290607837662,0.6198185325913423,1.5981978459573205,0.6450101215432877,0.38927143722228313,0.71936500143202,0.41427110183707705,0.10562490298122919,0.6297614663884457,0.7627764139492383,0.13418370770426744,0.4117647058823529,0.7952333390293231,4
personalized,9000,22193,2.465888888888889,0.7161084066331004,0.6211584733925111,0.9803921568627451,1.0,3.693369766962191,1.822288308532364,0.5239625107015724,1.085,0.004821340062181769,2.68,0.7113053665570225,5.858530573403242,0.5052147373010683,0.4908372964235792,1.8963699146171413,0.42856367080456037,0.4764528177473954,0.7219371391917896,0.8155949326491341,0.24076495539054843,0.7848781270044901,0.6002317858670089,0.3285119467607441,1.0,0.43449357934321897,0
personalized,9000,22258,2.4731111111111113,0.7151636671836958,0.6212534818941504,1.0,1.0,3.6912421086821374,1.8167694979232067,0.5269655854074939,1.0941666666666667,0.0062000179710665826,2.628205128205128,0.7099020576871238,5.882462967285878,0.5049691923155172,0.4936029135330058,1.8913143937354633,0.43094193387401036,0.48030317272903783,0.7189351481184948,0.8071096877502001,0.23964832764200897,0.7848278622898318,0.6009643714971978,0.32793250600480384,1.0,0.43575848914425674,1
personalized,9000,22294,2.4771111111111113,0.7150491075455226,0.6212653628779043,0.9803921568627451,1.0,3.6928421431288347,1.8205811399642124,0.5250919529918363,1.0808333333333333,0.004754642504709788,2.6,0.7121198528752131,5.912881642268607,0.5072916666666667,0.4915974003334096,1.89553702041861,0.4293095401963667,0.4772985516950616,0.7246643222506394,0.8099184782608696,0.2383822869551582,0.7875639386189258,0.6017457241048593,0.3292437659846547,1.0,0.4337752620229678,2
personalized,9000,22203,2.467,0.7172858495691232,0.6215763635544747,0.9803921568627451,1.0,3.693631555261852,1.820096896892967,0.5254289960816105,1.0766666666666667,0.004548934828626762,2.5,0.7084177813808945,5.865070550044962,0.5003250899802624,0.49127828167409593,1.8951963701121255,0.4290149471121092,0.4759631404349547,0.7216263806627181,0.8139026732831759,0.24103075189897194,0.7843364815111253,0.5999779894349287,0.328207139426925,1.0,0.4361541383001095,3
personalized,9000,22241,2.4712222222222224,0.7152186668007959,0.621631671237804,0.9803921568627451,1.0,3.695733810360316,1.8233342395967025,0.5239647497864304,1.06,0.003641922575423767,2.532051282051282,0.7134571287262264,5.899643142414719,0.5038011695906432,0.4911836291415099,1.8960803112748315,0.42921121421672237,0.47534318905461415,0.7191662999559947,0.8119614353722447,0.24109444308879407,0.7862143457214866,0.6008056300089344,0.32815145817498104,1.0,0.4328833185472454,4
crowd_aware,9000,21155,2.3505555555555557,0.7151743303745799,0.626484046324746,0.9803921568627451,1.0,3.730640728569988,1.869064101136223,0.4989127865752776,0.9141666666666667,0.0,2.54,0.6858898605530608,5.882614284122488,0.5024746991973539,0.46418301201437595,1.9429533883035348,0.41394572622165304,0.4610910047419029,0.7128488396059195,0.7660579578713056,0.22285046184506777,0.7461972876046004,0.6218332027975872,0.3262083350509089,1.0,0.45389162219156187,0
crowd_aware,9000,20977,2.3307777777777776,0.7137718437741015,0.6263908089812652,1.0,1.0,3.729276799899543,1.8671724378218406,0.49989512323020446,0.9125,0.0,2.56,0.6859417457215045,5.852886524204867,0.501960829351954,0.464715385126923,1.9421015163715538,0.41541428294644334,0.462248354687002,0.7205200397482611,0.7580821464060947,0.22289954393945863,0.7450728718118582,0.6229870542122116,0.32586651209009604,1.0,0.4535935805259501,1
crowd_aware,9000,21038,2.3375555555555554,0.7150193348197337,0.6264084038406692,0.9803921568627451,1.0,3.7286636353431413,1.8674859449148087,0.5000380264283677,0.9091666666666667,0.0,2.36,0.6816237284913015,5.8730592889385775,0.4994317311521613,0.465129872406447,1.9414811101043965,0.4151260595259074,0.4610185849634863,0.716140234827187,0.7627253183396727,0.22217687340457593,0.7499173143707624,0.6240670304834354,0.3245005787994047,1.0,0.454564084605233,2
crowd_aware,9000,21131,2.347888888888889,0.7153795723124468,0.6264781600492169,0.9803921568627451,1.0,3.7310229378111566,1.8697804794504782,0.4987506507027588,0.9016666666666666,0.0,2.4621212121212124,0.6813212815295064,5.8485172350757635,0.5020298707020983,0.46307638826336994,1.944832708861551,0.4162617213392399,0.45885388819520145,0.7234261700725115,0.7635629531970998,0.22380267247573044,0.7483108108108109,0.6238212068776093,0.3262162986156889,1.0,0.4529143562500808,3
crowd_aware,9000,21127,2.3474444444444442,0.7139995693876211,0.6265735788327733,0.9803921568627451,1.0,3.730232000236772,1.8687010985117487,0.4994888057935343,0.89,0.0,2.46,0.6828702608037109,5.8956858921776885,0.5026571702506506,0.46466312450364544,1.9425322102258362,0.41610389786083246,0.4595036736789847,0.7218007915567283,0.7635554089709764,0.22367013137489478,0.7503298153034301,0.6200725593667546,0.3264026220316622,1.0,0.4510033498887682,4
sustainable,9000,22307,2.4785555555555554,0.7066193870916696,0.6630039897789931,0.9803921568627451,1.0,3.813778094304896,2.0344997736274184,0.39424844219303345,1.2807692307692307,0.012058994934325547,4.038461538461538,0.6984354686869593,6.9533039883817285,0.4893574297188755,0.3602630809027323,2.085358767772501,0.3239715022443801,0.5091736311420051,0.5286430146321908,0.7170174383644017,0.19894196936411826,0.6431348967729004,0.6184787198503374,0.4085743836440169,1.0,0.4138330994855348,0
sustainable,9000,22204,2.467111111111111,0.7052806680631438,0.6629521707800397,0.9803921568627451,1.0,3.8112221350269784,2.032300783713047,0.3957124842370743,1.2230769230769232,0.012295081967213115,3.75,0.6946045757521168,6.954923042747831,0.49727969348659,0.35968944813109505,2.0854137837912563,0.323379898612151,0.5109635238916954,0.5275767808329314,0.7053867181218846,0.19778463386299444,0.6371201157742402,0.6201498097228922,0.4043092940987297,1.0,0.41927206000586437,1
sustainable,9000,22234,2.4704444444444444,0.7055870659834789,0.6629585319780517,0.9803921568627451,1.0,3.8142315106622346,2.0361790372300086,0.3935054421156785,1.1846153846153846,0.010434469731042548,3.58974358974359,0.6951065935054421,6.944359196107923,0.4965224656784361,0.35875034887668433,2.087833266005922,0.32503152776996247,0.5072699698929428,0.5341355796229442,0.712498997192138,0.19861159444574453,0.6462093862815884,0.6205550207246958,0.4065829923786603,1.0,0.4179435753442975,2
sustainable,9000,22344,2.482666666666667,0.7068266937233267,0.6637218045112783,0.9803921568627451,1.0,3.81543048873661,2.038373082634092,0.3917382742570712,1.2076923076923076,0.012397064088793413,3.717948717948718,0.6987558181167204,6.9920854906780745,0.490738834562818,0.35760328096226224,2.088973042883989,0.3248448545600193,0.5060652239944813,0.5313712160595033,0.7148718358859519,0.19898857843486617,0.6468188907106011,0.6210050519187961,0.40822369736473785,1.0,0.41322233696133726,3
sustainable,9000,22176,2.464,0.7055684866444558,0.6634546356421357,0.9803921568627451,1.0,3.815748242849175,2.035426617132019,0.3937409812409811,1.2192307692307693,0.010597041847041848,3.782051282051282,0.6937229437229437,6.889611685383534,0.4972593361294879,0.3587477416960849,2.087037954263541,0.3244737017087478,0.5071701583454582,0.5326911499096929,0.7160987357013846,0.20067076909276862,0.6483243026289384,0.6193762124556828,0.40616271322496494,1.0,0.4117953984724534,4
random,10000,24905,2.4905,0.6101393161732089,0.6668616743625777,1.0,1.0,3.848724902079189,1.9759348336277751,0.4339730977715317,1.8545454545454545,0.040955631399317405,5.1893939393939394,0.7426219634611524,8.190503531254654,0.7217747343443721,0.4092568289534624,2.015978726904104,0.33091171112680806,0.5044038834514142,0.7184655858930603,0.4052687713310581,0.09572997324936897,0.6689419795221843,0.7457270335608647,0.44952943686006824,1.0,0.01129151888286617,0
random,10000,24854,2.4854,0.6087375084038039,0.6665711756658889,0.9803921568627451,1.0,3.8462253726099584,1.9777559480329525,0.4346905930634908,1.75,0.038786513237305864,5.151515151515151,0.7412891285105013,8.147361277394221,0.7229131120417766,0.40953880786358243,2.016418737209799,0.33232933006756027,0.5058989793701142,0.7199160530715327,0.40330096396684806,0.09643849742377768,0.6684096325543343,0.7458328294146244,0.44926397040515065,1.0,0.010729248836802263,1
random,10000,24845,2.4845,0.6088931564503696,0.6670794928557053,1.0,1.0,3.8489778099686767,1.979974296932967,0.43332260012074864,1.7363636363636363,0.04041054538136446,5.064102564102564,0.7341517407929161,8.179609380728852,0.7242758549249634,0.40753319064531324,2.018221808939663,0.3320792474044236,0.5052549721099102,0.7213085575964687,0.40661398262850634,0.09631692060947479,0.6708671507902606,0.746564027718449,0.45062288195927663,1.0,0.011730085740689677,2
random,10000,24803,2.4803,0.6108529829699337,0.667006410514857,0.9803921568627451,1.0,3.8498858999335317,1.9777264149855476,0.4332016288352214,1.8272727272727274,0.043220578155868244,4.962121212121213,0.7389025521106318,8.071369378544842,0.7172222222222223,0.40894421181951324,2.0153074147687695,0.33295792174142713,0.5029534775837898,0.7232585512001998,0.4085315832649713,0.09608467327439196,0.6708635018011913,0.7467079811201864,0.4496737882084389,1.0,0.012084871042257195,3
random,10000,24872,2.4872,0.6095380308428003,0.6666580894178193,0.9803921568627451,1.0,3.845727368876432,1.9741631895090423,0.43556609842393046,1.8272727272727274,0.04040688324220006,5.53030303030303,0.7429639755548408,8.119574205693587,0.7202114427860697,0.4093821663781039,2.0151843508831955,0.33459205530490554,0.5052591734621461,0.719434452793903,0.4064104847038713,0.09606743414295836,0.6681149613590227,0.7451499341144627,0.4507984614836711,1.0,0.010376046853799892,4
popularity,10000,22634,2.2634,0.6324198216684302,0.5422894760095431,0.9803921568627451,1.0,3.185885043705625,1.5327091426199682,0.6429884244941237,1.9825,0.22320402933639658,4.5055555555555555,0.751700980825307,4.753711111370164,0.7164004329004329,0.6121992583534024,1.6192705667494924,0.6344632931698417,0.3948673346440089,0.7182856073367022,0.4176155717761557,0.10565771532992721,0.6147482687628673,0.7608852080603906,0.13503148044169946,0.4117647058823529,0.7939198438125017,0
popularity,10000,22537,2.2537,0.6326767974562534,0.542407596397036,0.9607843137254902,0.9666666666666667,3.185238626100231,1.532232083077309,0.6442161778408837,1.9775,0.22070373164130097,4.416666666666667,0.7517415805120469,4.7085263323992095,0.7199726491273769,0.6134191775822615,1.6180374785398484,0.6228626761330358,0.39536024566691047,0.7166004050708874,0.4109819218363214,0.10402513297147922,0.6102317905633485,0.7565319555922286,0.13551383992198635,0.43137254901960786,0.7930467243532324,1
popularity,10000,22569,2.2569,0.632111615496583,0.5419478045106119,0.9803921568627451,1.0,3.1820497714002784,1.532948702216886,0.6432673135717133,1.97875,0.22322654969205546,4.388888888888889,0.7516948026053436,4.726100916357269,0.723025391445415,0.613052887604709,1.6189575074494575,0.6351539084655677,0.3948516393347548,0.7190311937612478,0.41172765446910625,0.10333785424874783,0.6131148770245951,0.7605740101979603,0.13549895020995803,0.43137254901960786,0.7942293894162344,2
popularity,10000,22437,2.2437,0.633458949728818,0.5429888131211837,0.9803921568627451,1.0,3.1914163231934616,1.535704177624838,0.642229353300352,1.9725,0.2162053750501404,4.344444444444444,0.7491643267816553,4.747414734142599,0.7208742097231307,0.6110412807710501,1.6237163752811923,0.6336303339366138,0.39508739536110704,0.7144142792860357,0.4167616619169041,0.10516096689412473,0.6050697465126743,0.7586116944152792,0.13427598620068995,0.4117647058823529,0.7952570018557896,3
popularity,10000,22624,2.2624,0.6331851613466579,0.5428509547383309,0.9803921568627451,1.0,3.1919932830704876,1.5379709017635323,0.6416106789250353,1.9825,0.2217114568599717,4.3,0.7487623762376238,4.7698231989084965,0.7190076369001128,0.6112949824912071,1.6222382621837135,0.6343590741806882,0.3942141350326281,0.7134130345163587,0.41198515909005734,0.1051116186703178,0.6119251958175618,0.759809803995053,0.1359654461642244,0.4117647058823529,0.7932217987071155,4
personalized,10000,24220,2.422,0.7132676148992539,0.6223216350123865,0.9803921568627451,1.0,3.6997442110651835,1.829771472356881,0.5199009083402146,1.1458333333333333,0.010941370767960363,2.78,0.7473988439306358,5.853224837521203,0.5093693010130053,0.4868329769988211,1.902801672444478,0.4257746705134018,0.4754493012425718,0.7153043035395976,0.8119756993706574,0.23870115567161826,0.7707082833133253,0.6038882219554488,0.3260154971079341,1.0,0.43978204472519855,0
personalized,10000,24181,2.4181,0.7122168788492047,0.6220727017079525,1.0,1.0,3.6972876223002915,1.8261255476833052,0.5223233116909969,1.1683333333333332,0.011537984367892147,2.82,0.7437244117282164,5.7999845877401315,0.506440895080261,0.4881870385077729,1.9011131586039594,0.42611146477609885,0.4782708034943947,0.7162748314197194,0.8031857116821579,0.23846458944999277,0.7710224166211044,0.6048026243849097,0.3271330781848004,1.0,0.4384014980149158,1
personalized,10000,24051,2.4051,0.7131658573411344,0.6220190428672404,1.0,1.0,3.6952227490910783,1.8260861689498735,0.5224273418984657,1.1683333333333332,0.010727204690033678,2.82,0.7409671115546131,5.7926166592691235,0.5061097039627978,0.487960255721545,1.9014199105141427,0.4263271647314928,0.4774551974212704,0.7215157587903079,0.8050865367097831,0.23759080109583008,0.7682273638185462,0.6047313414708204,0.32710009109127347,1.0,0.43935657411078854,2
personalized,10000,24249,2.4249,0.7139282261210431,0.6221015299599983,0.9803921568627451,1.0,3.700601715148325,1.8265538240415078,0.5217081116747082,1.1533333333333333,0.011052002144418326,2.878787878787879,0.7435770547239061,5.806626814482039,0.5066418894616953,0.4875136324459013,1.9017996703241073,0.4280801525433111,0.4736130382036967,0.7163805306522449,0.8094080069688941,0.2391901080971215,0.7740553881891764,0.6053121483793691,0.3275552974483685,1.0,0.4345478367747231,3
personalized,10000,24147,2.4147,0.7129273078470453,0.6225564252288068,0.9803921568627451,1.0,3.701092010874622,1.8303742807045755,0.5200356151902927,1.1383333333333334,0.009607818776659626,2.8,0.7465109537416657,5.8086681275914165,0.5035597474201343,0.4855234229314891,1.9055087512893187,0.42617838746877257,0.4735823170440035,0.7157251464115528,0.8080753701211306,0.23944268003060443,0.773162125786621,0.6035198792332036,0.32601520497617403,1.0,0.4374026151874304,4
crowd_aware,10000,22917,2.2917,0.7125186347898541,0.6269507352620326,0.9803921568627451,1.0,3.732491741338962,1.8726662721431835,0.49689313609983854,0.9808333333333333,0.0,2.86,0.7212985992931011,5.773772086462567,0.5015400497197995,0.46253944872215125,1.946135682100387,0.4135655796803879,0.46054096080458734,0.7140389742049337,0.7627604851124545,0.22166468032458608,0.7318364435099313,0.6249615139113129,0.3233579393984906,1.0,0.460012825015111,0
crowd_aware,10000,22784,2.2784,0.7111373310065165,0.6268736832865168,1.0,1.0,3.7306392082428323,1.8711958095010988,0.49777914325842687,0.9716666666666667,0.0,2.6,0.7149754213483146,5.714305477736286,0.5057543219307925,0.4620950467489311,1.9462260899921835,0.41462282435471076,0.46210768124892154,0.7196096163991258,0.7541638405305601,0.2208395652966496,0.7332504333408697,0.6256838621348004,0.32257570276584524,1.0,0.45941550333299364,1
crowd_aware,10000,22808,2.2808,0.7124192925529435,0.6264060855840056,0.9803921568627451,1.0,3.727993621601643,1.8696932189135274,0.4989652753419851,0.9825,0.0,2.6,0.7169414240617328,5.714577037934217,0.5045021590043179,0.4633186797294562,1.9446665106686474,0.4150371152236596,0.4602554658453584,0.721698290437723,0.7595115536351682,0.22141142190331567,0.7343227503287619,0.6232729037510176,0.3247225248919783,1.0,0.45414726326375,2
crowd_aware,10000,22787,2.2787,0.7130794216557841,0.6271022951682977,0.9803921568627451,1.0,3.733321928039586,1.8732382960120313,0.4968578575503575,0.96,0.0,2.54,0.7141791372273665,5.69996000413455,0.5008773045136681,0.461536052816673,1.9475037410386393,0.4136887022376343,0.4605274510926547,0.7159480323856148,0.7604217661457353,0.22131444908224546,0.7332705705140274,0.6248257076507876,0.3230244398418377,1.0,0.4598742528455555,3
crowd_aware,10000,22823,2.2823,0.7116189020167196,0.62712833545108,0.9803921568627451,1.0,3.730630868926665,1.8704745872821391,0.4985278009025982,0.9625,0.0,2.52,0.7172150900407483,5.73581678108938,0.5044334419477241,0.4630747221608913,1.9449702415571495,0.4142754784666174,0.46068494803039683,0.7243143598811181,0.7618073059704301,0.22282465465581655,0.7404913283924608,0.6229788194575073,0.3242850908543697,1.0,0.4528925644220294,4
sustainable,10000,24344,2.4344,0.7040585274055268,0.6621528918830102,0.9803921568627451,1.0,3.813727828283744,2.0334835013558044,0.39506243838317445,1.4038461538461537,0.02411271771278344,4.326923076923077,0.7383749589221164,6.865776705107946,0.49590000528094635,0.3611662950100909,2.0848080636479382,0.3267355989855061,0.5064723124955633,0.5329744279946165,0.7130770070204795,0.19816924601136246,0.6338801789676621,0.6214099159725001,0.4046119093521516,1.0,0.4215973712608976,0
sustainable,10000,24152,2.4152,0.7026191034402463,0.6622962901623054,0.9803921568627451,1.0,3.8114369669076216,2.031516648005299,0.39643921828420003,1.323076923076923,0.023269294468367008,3.9743589743589745,0.7396074859224909,6.7960432927225165,0.49908704967993506,0.3610860647717984,2.084010632675671,0.32601700711121073,0.5086531363565194,0.5322415557830092,0.704364673197836,0.1970611758178742,0.6337549349320076,0.6222634278890677,0.4014246234829653,1.0,0.4142392678668192,1
sustainable,10000,24309,2.4309,0.7029748164456683,0.6622608910280143,0.9803921568627451,1.0,3.8130963030031664,2.0337147645438463,0.3951417170595253,1.3076923076923077,0.022954461310625694,3.75,0.7442922374429224,6.861694393841269,0.5007552011003982,0.3598650485599906,2.08647577048044,0.32615691391543633,0.5056721891179058,0.5308902812181262,0.7122614017193647,0.19833797343840048,0.6379498761474574,0.6222905434940987,0.40227225703045316,1.0,0.41646110287332183,2
sustainable,10000,24377,2.4377,0.7040248758966148,0.6623280141116626,0.9803921568627451,1.0,3.8142745756865533,2.0348277051463377,0.39445789063461456,1.3576923076923078,0.02223407310169422,4.134615384615385,0.7418058005496985,6.8769251715068505,0.49639659213610393,0.36012365868580787,2.0864988295050617,0.32555243196967676,0.504281261660502,0.5355884169603604,0.7135922682847072,0.1986802287923306,0.6406641717835991,0.6227750124138599,0.40371957998764674,1.0,0.4139348694460889,3
sustainable,10000,24171,2.4171,0.7032848700355026,0.6622262215051095,0.9803921568627451,1.0,3.81414783546967,2.032550783122583,0.3956849116710106,1.3461538461538463,0.02188573083447106,4.102564102564103,0.7377022051218403,6.850201648209344,0.49577004345572695,0.36124889993253917,2.0844749393735453,0.32590884822946786,0.5045099525627851,0.5303976339139007,0.71135210136196,0.19934741042730364,0.6325628948041041,0.6222071299034821,0.4040078869536641,1.0,0.4203391189608352,4
