recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
sustainable,3725,0,family|nature|religion,8.0,public_transport,0.5600820606974104,0.5478139908160433,0.6896764361568051,0.8538433829073474,1,Can Batllo|Diagonal Mar Park|Turo de la Peira Park|Nou Barris Central Park|Parc de la Ciutadella,Sants-Montjuic|Sant Marti|Nou Barris|Nou Barris|Ciutat Vella,Diagonal Mar Park,Sant Marti,1.0,1,0.21739130434782608,0.37500000000000006,0.6900000000000001,0.866,3
sustainable,3742,0,nature|family|museums,0.0,public_transport,0.5045907480490409,0.5428760654468022,0.4628444923600026,0.6234925215138918,0,Can Batllo|Turo de la Peira Park|Nou Barris Central Park|Diagonal Mar Park|Collserola Viewpoints,Sants-Montjuic|Nou Barris|Nou Barris|Sant Marti|Sarria-Sant Gervasi,Turo de la Peira Park,Nou Barris,1.0,1,0.2777777777777778,0.3,0.782,0.8859999999999999,3
sustainable,3761,0,nature|beach|museums,8.0,public_transport,0.29937812499204625,0.7851861566899024,0.9520982774110756,0.7674375877957896,1,Can Batllo|El Clot Park|Labyrinth Park of Horta|Parc de la Ciutadella|Nou Barris Central Park,Sants-Montjuic|Sant Marti|Horta-Guinardo|Ciutat Vella|Nou Barris,El Clot Park,Sant Marti,1.0,1,0.15151515151515152,0.32500000000000007,0.674,0.8700000000000001,3
sustainable,3812,0,architecture|religion|history,0.0,walking,0.4307600040939954,0.12833956314750644,0.6418208704770159,0.7845577550890058,0,Can Batllo|Tibidabo Temple|Recinte Fabra i Coats|Santa Maria del Mar|Hospital Sant Pau,Sants-Montjuic|Sarria-Sant Gervasi|Sant Andreu|Ciutat Vella|Horta-Guinardo,Recinte Fabra i Coats,Sant Andreu,1.0,1,0.1282051282051282,0.64,0.534,0.74,3
sustainable,3824,0,museums|history|architecture,15.0,public_transport,0.6272194702791886,0.7323861320135601,0.5290183944247259,0.19453477020284532,1,Hospital Sant Pau|MUHBA Placa del Rei|MNAC|Joan Miro Foundation|Can Framis Museum,Horta-Guinardo|Ciutat Vella|Sants-Montjuic|Sants-Montjuic|Sant Marti,,,1.0,0,0.16666666666666666,0.33333333333333337,0.484,0.6599999999999999,3
popularity,2,0,history|food|architecture,40.0,walking,0.6108114455722559,0.6982834240475221,0.74756586622299,0.40650996112462306,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Gracia Squares,Gracia,0.4,0,0.14285714285714285,0.6483333333333333,0.072,0.47800000000000004,4
popularity,4,0,beach|architecture|nature,15.0,public_transport,0.6593145207556065,0.44077993306975277,0.6758401288652287,0.4476958185288132,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.1111111111111111,0.8,0.09,0.472,4
popularity,21,0,architecture|food|beach,8.0,walking,0.1283251781023048,0.43966486422898526,0.8234640089097256,0.7101714920462407,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.14285714285714285,0.8,0.09,0.4720000000000001,4
popularity,34,0,museums|history|religion,40.0,public_transport,0.3051127529922425,0.10989372486520638,0.8042084898676805,0.5061911721037212,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.8,1,0.13333333333333333,0.6483333333333333,0.072,0.47800000000000004,4
popularity,48,0,architecture|beach|history,25.0,walking,0.7129335092167532,0.4098495239651252,0.8442956590986438,0.31278160793820015,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.23529411764705882,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,53,0,architecture|history|food,0.0,public_transport,0.15855678222603567,0.14786431722541013,0.3422948555655801,0.4281796969133466,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.0967741935483871,0.795,0.14200000000000002,0.458,4
popularity,68,0,history|architecture|nightlife,40.0,walking,0.23185717936089237,0.3075443192855518,0.860496477138306,0.7638010802903625,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.6,1,0.14285714285714285,0.6483333333333333,0.072,0.47800000000000004,4
popularity,83,0,food|nightlife|beach,40.0,public_transport,0.14179086098527188,0.08276260624962753,0.6349602764706999,0.4940632199847728,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Gracia Squares,Gracia,0.2,0,0.05555555555555555,0.6483333333333333,0.072,0.47800000000000004,4
popularity,109,0,family|beach|nature,0.0,public_transport,0.652826389262029,0.3571258088222863,0.5111082854605336,0.6526208067535522,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.2,0,0.05263157894736842,0.795,0.14200000000000002,0.458,4
popularity,124,0,food|beach|shopping,40.0,walking,0.2230576421101175,0.8012618061986118,0.8363442677938405,0.256301936216943,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Sants Market,Sants-Montjuic,0.0,0,0.0,0.6483333333333333,0.072,0.47800000000000004,4
popularity,125,0,food|shopping|history,8.0,walking,0.5278414013500756,0.6188536295141516,0.6486752927253325,0.4588742473362551,0,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Sants Market,Sants-Montjuic,0.6,0,0.13636363636363635,0.8,0.09,0.4720000000000001,4
popularity,144,0,nightlife|nature|shopping,8.0,walking,0.7267651034717877,0.5121440094514209,0.7155261691973006,0.5522326359587388,0,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Barceloneta Beach,Ciutat Vella,0.2,0,0.14285714285714285,0.8,0.09,0.4720000000000001,4
popularity,145,0,beach|family|nature,25.0,public_transport,0.7588645890257691,0.2149845186115364,0.8559306157628225,0.537572226670832,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.05263157894736842,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,153,0,architecture|history|museums,40.0,public_transport,0.3904265744404972,0.5851422811547522,0.9045928367824254,0.8134104846126544,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,1.0,1,0.16129032258064516,0.6483333333333333,0.072,0.47800000000000004,4
popularity,176,0,museums|history|religion,8.0,walking,0.341073392853846,0.28847782718080744,0.7379619400724858,0.7709686382159152,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.06666666666666667,0.8,0.09,0.4720000000000001,4
popularity,194,0,nature|family|beach,15.0,walking,0.7722456477895377,0.552262742794586,0.688155235657304,0.506040263136264,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.07692307692307693,0.8,0.09,0.472,4
popularity,200,0,nature|family|beach,0.0,public_transport,0.9366293244292824,0.8417303639242834,0.8846624648240333,0.5691992918329386,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.2,1,0.0625,0.795,0.14200000000000002,0.458,4
popularity,210,0,museums|religion|beach,40.0,public_transport,0.3293289832605581,0.8753211742040894,0.17070081831113412,0.5668083024578795,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.15789473684210525,0.6483333333333333,0.072,0.47800000000000004,4
popularity,222,0,museums|nature|family,25.0,public_transport,0.6204160649341366,0.6395224187659438,0.5668656328837687,0.44326606310527816,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.11764705882352941,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,231,0,nature|museums|architecture,8.0,public_transport,0.5024816312257797,0.782835947525964,0.9349631674716644,0.8183108873389644,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.03225806451612903,0.8,0.09,0.4720000000000001,4
popularity,268,0,history|food|architecture,25.0,public_transport,0.6350260505732419,0.4138819778409728,0.7271977146308802,0.5877159459734954,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.09090909090909091,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,274,0,history|architecture|nature,8.0,public_transport,0.48056002210383497,0.7771558081369373,0.7028249654192503,0.3539757522255247,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Passeig de Gracia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.08695652173913043,0.79,0.122,0.4680000000000001,4
popularity,342,0,shopping|beach|food,0.0,walking,0.6575874907003753,0.5204354862751267,0.386700965148805,0.23709531294110012,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Sants Market,Sants-Montjuic,0.4,0,0.2222222222222222,0.795,0.14200000000000002,0.458,4
popularity,343,0,food|beach|nightlife,15.0,public_transport,0.49716687587406444,0.6486520131897089,0.6205730459320895,0.44291823717248213,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.2,0.8,0.09,0.472,4
popularity,359,0,shopping|nightlife|nature,40.0,public_transport,0.5509969236271338,0.5402535988937855,0.4689645797766388,0.7923197700139571,0,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,La Rambla,Ciutat Vella,0.0,0,0.0,0.6483333333333333,0.072,0.47800000000000004,4
popularity,364,0,food|nature|nightlife,15.0,public_transport,0.819066339374124,0.4396855625690739,0.5516131554219265,0.7509437551358847,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Barceloneta Beach,Ciutat Vella,0.4,0,0.1111111111111111,0.8,0.09,0.472,4
popularity,376,0,history|architecture|shopping,25.0,public_transport,0.2442053475030769,0.33365304672535495,0.5391667657071707,0.845826800784811,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Passeig de Gracia,Eixample,0.6,0,0.12,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,385,0,food|history|architecture,25.0,taxi,0.3243269795621982,0.4626332000910773,0.641960714451033,0.6947000772342619,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.13333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,391,0,architecture|history|religion,8.0,public_transport,0.26099183373503626,0.5480832299819928,0.7939552263635749,0.8278403254976898,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Passeig de Gracia,Eixample,1.0,0,0.17857142857142858,0.8,0.09,0.4720000000000001,4
popularity,409,0,religion|museums|architecture,8.0,walking,0.21097184303581312,0.6448822560269363,0.683791629313262,0.5643788746155242,0,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Pedralbes Monastery,Les Corts,0.4,0,0.07692307692307693,0.8,0.09,0.4720000000000001,4
popularity,454,0,architecture|history|family,8.0,walking,0.3658351115273803,0.3944132318221217,0.8721925586393829,0.509483413070493,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.8,1,0.09302325581395349,0.8,0.09,0.4720000000000001,4
popularity,507,0,nature|beach|architecture,15.0,walking,0.5819957001405268,0.11294303667271693,0.6951246065264627,0.34929055010620924,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.06666666666666667,0.8,0.09,0.472,4
popularity,522,0,history|religion|architecture,40.0,public_transport,0.328197440677376,0.8864286765835464,0.9261775016867643,0.5320280475160393,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.8,1,0.10256410256410256,0.6483333333333333,0.072,0.47800000000000004,4
popularity,551,0,nature|museums|family,25.0,taxi,0.4856111241737832,0.3133005696199613,0.7054271497994247,0.36296392745783096,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.1111111111111111,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,552,0,nature|beach|family,15.0,public_transport,0.6905993065740007,0.7110053345593871,0.6614363922833413,0.660863638166035,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.2,0,0.06666666666666667,0.8,0.09,0.472,4
popularity,556,0,food|architecture|beach,8.0,public_transport,0.34041809736497575,0.4181767630060264,0.6924972686847579,0.7215668000892138,0,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Mercat de la Boqueria,Ciutat Vella,0.4,1,0.09523809523809523,0.8,0.09,0.4720000000000001,4
popularity,566,0,beach|family|nature,25.0,public_transport,0.46920319093107177,0.6137272731996325,0.8890285264035023,0.7247955798819952,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.0,1,0.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,581,0,museums|history|architecture,8.0,walking,0.15751656065891975,0.39335749085148075,0.4371777410002888,0.5624350864867013,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.06451612903225806,0.8,0.09,0.4720000000000001,4
popularity,585,0,architecture|shopping|history,15.0,public_transport,0.5466902665185799,0.7673727512634412,0.9744201183541167,0.5911298071824649,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.11538461538461539,0.8,0.09,0.472,4
popularity,602,0,nightlife|shopping|architecture,15.0,walking,0.7048124845455869,0.6362590694646284,0.9388651428294947,0.407845926671696,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.21428571428571427,0.8,0.09,0.472,4
popularity,603,0,food|beach|nightlife,40.0,public_transport,0.6377072520698328,0.8323322066262562,0.6820489552962855,0.422137601017494,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.6483333333333333,0.072,0.47800000000000004,4
popularity,611,0,nature|nightlife|beach,15.0,public_transport,0.4131126197491171,0.4977418252530707,0.4439331366525666,0.2991776589524552,0,Park Guell|Gothic Quarter|Sagrada Familia|La Rambla|Mercat de la Boqueria,Gracia|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.2,0,0.07142857142857142,0.8,0.09,0.472,4
popularity,612,0,food|shopping|beach,0.0,public_transport,0.10274183650318137,0.3593092097520048,0.5490545155674058,0.4642330497790481,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.6,1,0.25,0.795,0.14200000000000002,0.458,4
popularity,638,0,architecture|religion|history,25.0,public_transport,0.6174904540794068,0.416359334552317,0.8842460665452039,0.1740764467089479,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.6,1,0.125,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,647,0,food|nightlife|family,25.0,public_transport,0.1877968173491472,0.3186847001265234,0.9442841661485283,0.8313064372503477,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.2,1,0.09090909090909091,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,653,0,religion|architecture|museums,0.0,public_transport,0.7065120744053235,0.11187180134306246,0.94608924639238,0.7767913224651742,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.4,1,0.07142857142857142,0.795,0.14200000000000002,0.458,4
popularity,657,0,architecture|history|nightlife,25.0,public_transport,0.32562695063859953,0.7542135665600312,0.8540886076997782,0.7134383521362497,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.8,1,0.13793103448275862,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,712,0,museums|history|religion,0.0,walking,0.12751167885541018,0.5887873110153489,0.9744533037434749,0.5600829960567926,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,0.6,1,0.06521739130434782,0.795,0.14200000000000002,0.458,4
popularity,713,0,nightlife|beach|food,8.0,walking,0.1287720185457756,0.3080074214829062,0.8589893486898538,0.7324724171125366,0,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gracia Squares,Gracia,0.4,0,0.3333333333333333,0.8,0.09,0.4720000000000001,4
popularity,740,0,history|food|architecture,25.0,public_transport,0.15960238748584632,0.9168577008013791,0.9579617482401803,0.7280503684938138,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.0,1,0.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,744,0,food|shopping|nightlife,25.0,walking,0.5650625970617625,0.6751261839870081,0.8146022157743351,0.6052742064675242,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Sants Market,Sants-Montjuic,0.2,0,0.058823529411764705,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,756,0,family|beach|museums,25.0,public_transport,0.3022894994926265,0.6824399348715063,0.5419142760750654,0.6840932220261247,1,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Park Guell,Gracia,0.4,1,0.058823529411764705,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,764,0,nature|family|beach,15.0,taxi,0.681313363015488,0.9050008089190715,0.645768752610912,0.5210556878696915,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Nou Barris Central Park,Nou Barris,0.2,0,0.058823529411764705,0.8,0.09,0.472,4
popularity,768,0,nature|family|museums,8.0,walking,0.6358413853528629,0.586099929136363,0.6500072953350612,0.5369748307121819,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Nou Barris Central Park,Nou Barris,0.2,0,0.05,0.8,0.09,0.4720000000000001,4
popularity,841,0,museums|history|family,15.0,walking,0.5141646663619223,0.2718481475135244,0.7417066054336309,0.7023840564472738,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.6,1,0.1,0.8,0.09,0.472,4
popularity,881,0,architecture|religion|history,15.0,walking,0.6992997924217893,0.7279526258842448,0.6466841435721478,0.6108864043106418,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.8,1,0.09090909090909091,0.8,0.09,0.472,4
popularity,911,0,beach|food|history,15.0,public_transport,0.6033845077482377,0.16778179886683345,0.6645887057018298,0.38916208027243565,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.2,1,0.0625,0.8,0.09,0.472,4
popularity,916,0,nightlife|beach|shopping,15.0,public_transport,0.6351586878431152,0.7411122492358736,0.39172565244486607,0.6413449763983806,0,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Raval Street Art Route,Ciutat Vella,0.4,0,0.18181818181818182,0.8,0.09,0.472,4
popularity,917,0,beach|family|museums,25.0,walking,0.3434723872308435,0.34166154622098904,0.6113890107548205,0.5151033098679942,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Bogatell Beach,Sant Marti,0.0,0,0.0,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,927,0,architecture|food|family,40.0,public_transport,0.8611673775413676,0.37929077389027244,0.6287322647722012,0.5307064762115455,0,Sagrada Familia|Casa Batllo|La Pedrera|Park Guell|Gothic Quarter,Eixample|Eixample|Eixample|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.15151515151515152,0.6483333333333333,0.072,0.47800000000000004,4
popularity,953,0,shopping|food|nightlife,8.0,public_transport,0.8142654943859711,0.930464505035083,0.9670385054422548,0.5026756194416958,1,Gothic Quarter|La Rambla|Mercat de la Boqueria|Park Guell|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,0.4,1,0.2,0.8,0.09,0.4720000000000001,4
popularity,958,0,museums|history|architecture,15.0,taxi,0.7047627991672242,0.09630541234873764,0.594371050219411,0.4439481909942731,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.4,1,0.058823529411764705,0.8,0.09,0.472,4
popularity,978,0,food|architecture|beach,8.0,taxi,0.20015029919209337,0.7092400123435321,0.7442995496454942,0.6640661677774758,1,Gothic Quarter|La Rambla|Park Guell|Mercat de la Boqueria|Sagrada Familia,Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella|Eixample,Gothic Quarter,Ciutat Vella,0.2,1,0.125,0.8,0.09,0.4720000000000001,4
popularity,999,0,museums|history|architecture,0.0,walking,0.9256615797903639,0.11007888381699764,0.8498818346727925,0.3724847762103713,0,Gothic Quarter|La Rambla|Mercat de la Boqueria|Passeig de Gracia|Barceloneta Beach,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.0,1,0.0,0.795,0.14200000000000002,0.458,4
popularity,1014,0,museums|nature|nightlife,25.0,taxi,0.1268895065623108,0.6612947158703782,0.8177050420759768,0.2853251569947648,0,Sagrada Familia|Park Guell|Gothic Quarter|La Rambla|La Pedrera,Eixample|Gracia|Ciutat Vella|Ciutat Vella|Eixample,Nou Barris Central Park,Nou Barris,0.6,0,0.08333333333333333,0.8150000000000001,0.08399999999999999,0.46399999999999997,4
popularity,1017,0,architecture|religion|museums,15.0,public_transport,0.4132985698181869,0.1970437444651657,0.7019122336883175,0.7409935887391156,1,Park Guell|Sagrada Familia|Gothic Quarter|La Rambla|Mercat de la Boqueria,Gracia|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Park Guell,Gracia,0.8,1,0.12903225806451613,0.8,0.09,0.472,4
popularity,1034,0,nature|museums|family,40.0,public_transport,0.22363871674699584,0.07341561990578588,0.43509190591200214,0.7388251625959269,1,Sagrada Familia|Casa Batllo|Park Guell|La Pedrera|Gothic Quarter,Eixample|Eixample|Gracia|Eixample|Ciutat Vella,Park Guell,Gracia,0.0,1,0.0,0.6483333333333333,0.072,0.47800000000000004,4
